DATE,PLAYER,PLAYER ROLE,OPP,PREDICTION,BOOK LINE,ACTUAL,OVER/UNDER,DIFFERENCE,% ERROR,NOTES,TYPE,TIER,HIT/MISS,# TRAINED ON,R^2,,,,,,,,,,
8/11/2026,A'ja Wilson,Engine,WAS,8.9,9.5,13,UNDER,4.1,,,REB,LEAN,Miss,,,,,,,,,,,,
8/11/2026,Jonquel Jones,Secondary Scorer,IND,1.4,1.5,3,UNDER,1.6,,,FG3M,LEAN,Miss,,,,,,,,,,,,
8/12/2026,Bridget Carleton,Specialist,MIN,2.1,2.5,2,UNDER,-0.1,,,AST,STRONG,Hit,,,,,,,,,,,,
8/12/2026,Carla Leite,Creator,MIN,5.6,6.5,0,UNDER,-5.6,,INJURY,AST,STRONG,Hit,,,,,,,,,,,,
8/12/2026,Courtney Williams,Connector,POR,6.5,4.5,1,OVER,-5.5,,,REB,STRONG,Miss,,,,,,,,,,,REB,Hit
8/12/2026,Gabby Williams,Engine,CHI,2,2.5,3,UNDER,1,,,AST,STRONG,Miss,,,,,,,,,,,,
8/12/2026,Kayla McBride,Specialist,POR,4,2.5,1,OVER,-3,,,REB,STRONG,Miss,,,,,,,,,,,FG3M,Miss
8/12/2026,Dijonai Carrington,Connector,GSV,1.7,3.5,3,UNDER,1.3,,,REB,STRONG,Hit,,,,,,,,,,,,
8/12/2026,Napheesa Collier,Engine,POR,2.9,1.5,0,OVER,-2.9,,,FG3M,STRONG,Miss,,,,,,,,,,,,
8/12/2026,Natasha Howard,Rebounding/Defense,POR,8.5,6.5,12,OVER,3.5,,,REB,STRONG,Hit,,,,,,,,,,,,
8/12/2026,Nyara Sabally,Connector,DAL,4.5,5.5,7,UNDER,2.5,,,REB,STRONG,Miss,,,,,,,,,,,,
8/12/2026,Olivia Miles,Engine,POR,1.8,1.5,1,OVER,-0.8,,,FG3M,STRONG,Miss,,,,,,,,,,,,
8/12/2026,Courtney Vandersloot,Creator,GSV,3.8,3.5,3,OVER,-0.8,,,REB,LEAN,Miss,,,,,,,,,,,,
8/12/2026,Kamilla Cardoso,Engine,GSV,9.2,8.5,6,OVER,-3.2,,,REB,LEAN,Miss,,,,,,,,,,,,
8/12/2026,Napheesa Collier,Engine,POR,7,7.5,9,UNDER,2,,,REB,LEAN,Miss,,,,,,,,,,,,
8/13/2026,Breanna Stewart,Engine,LA,7.9,7.5,6,OVER,-1.9,,,REB,LOCK,Miss,,,,,,,,,,,,
8/13/2026,Jonquel Jones,Secondary Scorer,LA,2.7,2.5,4,OVER,1.3,,,AST,LOCK,Hit,,,,,,,,,,,,
8/13/2026,Ariel Atkins,Connector,NYL,1,1.5,1,UNDER,0,,,FG3M,STRONG,Hit,,,,,,,,,,,,
8/13/2026,Cameron Brink,Bench,LA,12.9,9.5,9,OVER,-3.9,,,PTS,STRONG,Miss,,,,,,,,,,,,
8/13/2026,Nneka Ogwumike,Engine,NYL,3.1,3.5,4,UNDER,0.9,,,AST,STRONG,Miss,,,,,,,,,,,,
8/13/2026,Nneka Ogwumike,Engine,NYL,1.3,1.5,0,UNDER,-1.3,,,FG3M,STRONG,Hit,,,,,,,,,,,,
8/13/2026,Sabrina Ionescu,Secondary Scorer,LA,3.7,4.5,3,UNDER,-0.7,,,REB,STRONG,Hit,,,,,,,,,,,,
8/13/2026,Sabrina Ionescu,Secondary Scorer,LA,2.2,2.5,1,UNDER,-1.2,,,FG3M,STRONG,Hit,,,,,,,,,,,,
8/13/2026,Cameron Brink,Bench,NYL,5.1,5.5,7,UNDER,1.9,,,REB,LEAN,Miss,,,,,,,,,,,,
8/13/2026,Nneka Ogwumike,Engine,NYL,17.3,16.5,10,OVER,-7.3,,,PTS,LEAN,Miss,,,,,,,,,,,,
8/13/2026,Allisha Gray,Secondary Scorer,CON,1.9,1.5,4,OVER,2.1,,,FG3M,STRONG,Hit,,,,,,,,,,,,
8/13/2026,Angel Reese,Rebounding/Defense,CON,10.4,12.5,15,UNDER,4.6,,,REB,STRONG,Miss,,,,,,,,,,,,
8/13/2026,Angel Reese,Rebounding/Defense,CON,2.2,2.5,1,UNDER,-1.2,,,AST,STRONG,Hit,,,,,,,,,,,,
8/13/2026,Diamond Miller,Connector,ATL,0.8,1.5,0,UNDER,-0.8,,,FG3M,STRONG,Hit,,,,,,,,,,,,
8/13/2026,Rhyne Howard,Engine,CON,3.1,3.5,4,UNDER,0.9,,,AST,STRONG,Miss,,,,,,,,,,,,
8/13/2026,Rhyne Howard,Engine,CON,4.2,3.5,5,OVER,0.8,,,FG3M,STRONG,Hit,,,,,,,,,,,,
8/13/2026,Allisha Gray,Secondary Scorer,CON,2.4,2.5,3,UNDER,0.6,,,AST,LEAN,Miss,,,,,,,,,,,,
8/13/2026,Brionna Jones,Rebounding/Defense,CON,5.9,5.5,1,OVER,-4.9,,,REB,LEAN,Miss,,,,,,,,,,,,
8/13/2026,Brionna Jones,Rebounding/Defense,CON,2.3,2.5,1,UNDER,-1.3,,,AST,LEAN,Hit,,,,,,,,,,,,
8/13/2026,Jordin Canada,Creator,CON,8,8.5,4,UNDER,-4,,,AST,LEAN,Hit,,,,,,,,,,,,
8/14/2026,Kiki Iriafen,Secondary Scorer,LA,10.2,9.5,8,OVER,-2.2,,,REB,LOCK,Miss,,,,,,,,,,,,
8/14/2026,Sonia Citron,Engine,LA,3.8,3.5,8,OVER,4.2,,,AST,LOCK,Hit,,,,,,,,,,,,
8/14/2026,A'ja Wilson,Engine,MIN,2.8,3.5,1,UNDER,-1.8,,,AST,STRONG,Hit,,,,,,,,,,,,
8/14/2026,Breanna Stewart,Engine,CON,2.9,3.5,2,UNDER,-0.9,,,AST,STRONG,Hit,,,,,,,,,,,,
8/14/2026,Cameron Brink,Bench,WAS,4.5,5.5,0,UNDER,-4.5,,INJURY,REB,STRONG,Hit,,,,,,,,,,,,
8/14/2026,Chelsea Gray,Creator,MIN,3.4,2.5,3,OVER,-0.4,,,REB,STRONG,Hit,,,,,,,,,,,,
8/14/2026,Diamond Miller,Connector,NYL,0.7,1.5,2,UNDER,1.3,,,FG3M,STRONG,Miss,,,,,,,,,,,,
8/14/2026,Jackie Young,Secondary Scorer,MIN,1.2,2.5,2,UNDER,0.8,,,FG3M,STRONG,Hit,,,,,,,,,,,,
8/14/2026,Jonquel Jones,Secondary Scorer,CON,1.6,1.5,3,OVER,1.4,,,FG3M,STRONG,Hit,,,,,,,,,,,,
8/14/2026,Jonquel Jones,Secondary Scorer,CON,2.9,2.5,2,OVER,-0.9,,,AST,STRONG,Miss,,,,,,,,,,,,
8/14/2026,Pauline Astier,Creator,CON,12.7,8.5,8,OVER,-4.7,,,PTS,STRONG,Miss,,,,,,,,,,,,
8/14/2026,Pauline Astier,Creator,CON,4.7,3.5,4,OVER,-0.7,,,AST,STRONG,Hit,,,,,,,,,,,,
8/14/2026,Marine Johannes,Specialist,CON,2.2,1.5,5,OVER,2.8,,,FG3M,STRONG,Hit,,,,,,,,,,,,
8/14/2026,Rebecca Allen,Connector,CON,1,1.5,2,UNDER,1,,,PTS,STRONG,Miss,,,,,,,,,,,,
8/14/2026,Shakira Austin,Secondary Scorer,LA,2.1,2.5,2,UNDER,-0.1,,,AST,STRONG,Hit,,,,,,,,,,,,
8/14/2026,Sonia Citron,Engine,LA,1.3,1.5,4,UNDER,2.7,,,FG3M,STRONG,Miss,,,,,,,,,,,,
8/14/2026,A'ja Wilson,Engine,MIN,10.4,9.5,7,OVER,-3.4,,,REB,LEAN,Miss,,,,,,,,,,,,
8/14/2026,Breanna Stewart,Engine,CON,8,8.5,4,UNDER,-4,,,REB,LEAN,Hit,,,,,,,,,,,,
8/14/2026,Courtney Williams,Connector,LV,4.1,4.5,1,UNDER,-3.1,,,AST,LEAN,Hit,,,,,,,,,,,,
8/14/2026,Jackie Young,Secondary Scorer,MIN,4.2,4.5,1,UNDER,-3.2,,,REB,LEAN,Hit,,,,,,,,,,,,
8/14/2026,Marine Johannes,Specialist,CON,9.1,8.5,17,OVER,7.9,,,PTS,LEAN,Hit,,,,,,,,,,,,
8/14/2026,Nalyssa Smith,Rebounding/Defense,MIN,5.9,6.5,12,UNDER,6.1,,,REB,LEAN,Miss,,,,,,,,,,,,
8/14/2026,Natasha Howard,Rebounding/Defense,LV,3.3,3.5,1,UNDER,-2.3,,,AST,LEAN,Hit,,,,,,,,,,,,
8/14/2026,Olivia Nelson-Ododa,Rebounding/Defense,NYL,5.9,6.5,10,UNDER,4.1,,,REB,LEAN,Miss,,,,,,,,,,,,
